#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","197","2199105523712","4055040","2445312","13600",,,,,,,,"Process","8",,,,,,"197","14476",".","0","",,,,,"13600","13600","2445312","2445312","159560","159560","2928640","2928640","9875456","9875456","89571328","2199112826880",,,"2445312","2445312",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82268160","2199105523712","False",,,,"4055040","4055040",,
"svchost","0","227","2199075721216","3829760","3072000","15608",,,,,,,,"Process","8",,,,,,"227","16132",".","0","",,,,,"15608","15608","3072000","3072000","104056","104056","3600384","3600384","7897088","7897088","59813888","2199083069440",,,"3072000","3072000",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"52465664","2199075721216","False",,,,"3829760","3829760",,
"svchost","0","166","2199071645696","7208960","2584576","11040",,,,,,,,"Process","8",,,,,,"166","17564",".","0","",,,,,"11040","11040","2584576","2584576","83088","83088","2654208","2654208","7835648","7835648","48390144","2199071645696",,,"2584576","2584576",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"48390144","2199071645696","False",,,,"7208960","7208960",,
"svchost","0","93","2199066607616","1228800","1679360","8288",,,,,,,,"Process","8",,,,,,"93","20424",".","0","",,,,,"8288","8288","1679360","1679360","78968","78968","1896448","1896448","6848512","6848512","46055424","2199069310976",,,"1679360","1679360",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"43352064","2199066607616","False",,,,"1228800","1228800",,
"svchost","20","212","2199118176256","12464128","3706880","13504","c:\windows\system32\svchost.exe","Microsoft Corporation","0.15625","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5100","Microsoft.Win32.SafeHandles.SafeProcessHandle","212","22220",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13504","13504","3706880","3706880","167120","167120","4046848","4046848","13832192","13832192","100696064","2199123951616","True","Normal","3706880","3706880","00:00:00.1562500","svchost","15","True","20","System.Diagnostics.ProcessStartInfo","3/22/2018 7:08:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00","94920704","2199118176256","False",,,,"12464128","12464128",,
"svchost","0","174","2199071760384","8273920","2347008","10760",,,,,,,,"Process","8",,,,,,"174","23432",".","0","",,,,,"10760","10760","2347008","2347008","89472","89472","3039232","3039232","9207808","9207808","54796288","2199078051840",,,"2347008","2347008",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"48504832","2199071760384","False",,,,"8273920","8273920",,
"svchost","0","142","2199067062272","2576384","2396160","24944",,,,,,,,"Process","8",,,,,,"142","24284",".","0","",,,,,"24944","24944","2396160","2396160","76288","76288","2727936","2727936","7696384","7696384","46952448","2199070208000",,,"2396160","2396160",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"43806720","2199067062272","False",,,,"2576384","2576384",,
"System","0","5920","8306688","3604480","155648","136",,,,,,,,"Process","8",,,,,,"5920","4",".","0","",,,,,"136","136","155648","155648","0","0","200704","200704","15622144","15622144","28950528","28950528",,,"155648","155648",,"System",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"8306688","8306688","False",,,,"3604480","3604480",,
"taskhostw","20","528","2199281840128","20152320","8802304","34776","c:\windows\system32\taskhostw.exe","Microsoft Corporation","2.234375","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"2300","Microsoft.Win32.SafeHandles.SafeProcessHandle","528","5072",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34776","34776","8802304","8802304","229760","229760","11497472","11497472","24829952","24829952","266690560","2199289946112","True","Normal","8802304","8802304","00:00:01.1718750","taskhostw","15","True","20","System.Diagnostics.ProcessStartInfo","3/22/2018 7:08:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2343750","00:00:01.0625000","258584576","2199281840128","False",,,,"20152320","20152320",,
"TscHelp","20","140","81362944","6938624","1667072","9712","C:\Program Files (x86)\TechSmith\Snagit 12\TSCHelp.exe","TechSmith Corporation","0.0625","1.1.11087.01","1.1.11087.01","TechSmith HTML Help Helper","","Process","8",,"False",,"3584","Microsoft.Win32.SafeHandles.SafeProcessHandle","140","10620",".","0","","System.Diagnostics.ProcessModule (TSCHelp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9712","9712","1667072","1667072","160832","160832","1880064","1880064","8073216","8073216","85295104","85295104","True","Normal","1667072","1667072","00:00:00.0625000","TscHelp","15","True","20","System.Diagnostics.ProcessStartInfo","3/22/2018 7:09:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00","81362944","81362944","False",,,,"6938624","6938624",,
